"BehaviorSpace results (NetLogo 5.3.1)"
"worm_sim_main.nlogo"
"Does pH work?"
"06/13/2016 12:26:04:856 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","300","0","300"
"[run number]","1","1","2","2","3","3","4","4","5","5","6","6"
"pH_tolerance","4.5",,"5",,"5.5",,"6",,"6.5",,"7",
"[reporter]","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop"
"[final]","0","2003.9397260273972","0","2132.909589041096","0","662.7835616438356","0","189.7917808219178","0","83.59452054794521","0","0"
"[min]","0","0","0","0","0","0","0","0","0","0","0","0"
"[max]","7703","2003.9397260273972","8397","2132.909589041096","2491","662.7835616438356","700","189.7917808219178","308","83.59452054794521","179","2.0136986301369864"
"[mean]","358.62746469025313","39.725286433739456","411.71011047405955","42.402195305570736","138.3782687735981","13.383120283972183","49.19941266955671","3.984828254693755","33.970213956090056","1.9104694620735136","7.966275895294684","0.04816937288124417"
"[steps]","7150","7150","7150","7150","7150","7150","7150","7150","7150","7150","6226","6226"

"[all run data]","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop"
,"2","0","2","0","3","0","1","0","0","0","0","0"
,"2","0","1","0","0","0","1","0","0","0","0","0"
,"0","0","0","0","0","0","1","0","0","0","0","0"
,"0","0","0","0","0","0","1","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"1","0","4","0","0","0","3","0","2","0","0","0"
,"6","0","9","0","3","0","4","0","5","0","0","0"
,"11","0","13","0","7","0","7","0","7","0","1","0"
,"11","0","13","0","7","0","7","0","7","0","1","0"
,"11","0","13","0","7","0","7","0","7","0","1","0"
,"8","0","8","0","5","0","6","0","4","0","1","0"
,"6","0","6","0","2","0","4","0","3","0","1","0"
,"3","0","2","0","1","0","1","0","3","0","1","0"
,"1","0","2","0","1","0","1","0","1","0","1","0"
,"1","0","2","0","1","0","1","0","1","0","1","0"
,"1","0","2","0","1","0","1","0","1","0","1","0"
,"1","0","2","0","1","0","1","0","1","0","1","0"
,"1","0","2","0","1","0","1","0","1","0","1","0"
,"1","0","2","0","1","0","1","0","1","0","1","0"
,"0","0","1","0","0","0","0","0","1","0","0","0"
,"0","0","0","0","0","0","0","0","1","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"10","0","6","0","1","0","3","0","0","0","0","0"
,"16","0","14","0","4","0","5","0","3","0","0","0"
,"22","0","16","0","6","0","6","0","4","0","1","0"
,"27","0","20","0","10","0","8","0","6","0","1","0"
,"30","0","25","0","14","0","9","0","7","0","2","0"
,"36","0","30","0","15","0","12","0","10","0","3","0"
,"36","0","30","0","15","0","12","0","10","0","3","0"
,"42","0","36","0","18","0","14","0","12","0","3","0"
,"47","0","39","0","23","0","15","0","16","0","3","0"
,"55","0","45","0","27","0","19","0","17","0","4","0"
,"55","0","45","0","27","0","19","0","17","0","4","0"
,"65","0","54","0","30","0","21","0","19","0","6","0"
,"72","0","60","0","34","0","24","0","23","0","7","0"
,"80","0","68","0","37","0","24","0","24","0","8","0"
,"85","0","73","0","38","0","26","0","26","0","9","0"
,"91","0","79","0","43","0","29","0","27","0","9","0"
,"55","0","44","0","28","0","17","0","13","0","5","0"
,"55","0","44","0","28","0","17","0","13","0","5","0"
,"55","0","44","0","28","0","17","0","13","0","5","0"
,"55","0","44","0","28","0","17","0","13","0","5","0"
,"55","0","44","0","28","0","17","0","13","0","5","0"
,"55","0","44","0","28","0","17","0","13","0","5","0"
,"59","0","54","0","29","0","18","0","13","0","5","0"
,"66","0","55","0","30","0","18","0","15","0","8","0"
,"66","0","55","0","30","0","18","0","15","0","8","0"
,"73","0","61","0","31","0","18","0","16","0","8","0"
,"77","0","69","0","38","0","19","0","18","0","8","0"
,"84","0","78","0","39","0","20","0","19","0","9","0"
,"89","0","82","0","39","0","23","0","21","0","10","0"
,"91","0","89","0","42","0","23","0","24","0","10","0"
,"93","0","93","0","44","0","24","0","24","0","10","0"
,"95","0","102","0","45","0","27","0","25","0","10","0"
,"95","0","102","0","45","0","27","0","25","0","10","0"
,"95","0","102","0","45","0","27","0","25","0","10","0"
,"96","0","106","0","48","0","28","0","25","0","10","0"
,"100","0","110","0","51","0","29","0","25","0","10","0"
,"103","0","112","0","52","0","30","0","25","0","10","0"
,"103","0","114","0","53","0","30","0","25","0","10","0"
,"103","0","114","0","53","0","30","0","25","0","10","0"
,"104","0","114","0","54","0","30","0","25","0","10","0"
,"105","0","115","0","54","0","31","0","25","0","10","0"
,"105","0","115","0","54","0","31","0","25","0","10","0"
,"106","0","116","0","54","0","31","0","25","0","10","0"
,"106","0","116","0","54","0","31","0","25","0","10","0"
,"106","0","116","0","54","0","31","0","25","0","10","0"
,"106","0","116","0","54","0","31","0","25","0","10","0"
,"106","0","116","0","54","0","31","0","25","0","10","0"
,"106","0","116","0","54","0","31","0","25","0","10","0"
,"106","0","116","0","54","0","31","0","25","0","10","0"
,"107","0","117","0","54","0","31","0","25","0","10","0"
,"107","0","117","0","54","0","31","0","25","0","10","0"
,"107","0","117","0","54","0","31","0","25","0","10","0"
,"107","0","117","0","54","0","31","0","25","0","10","0"
,"107","0","117","0","53","0","31","0","25","0","10","0"
,"107","0","117","0","53","0","31","0","25","0","10","0"
,"107","0","117","0","52","0","31","0","25","0","10","0"
,"107","0","117","0","52","0","31","0","25","0","10","0"
,"107","0","117","0","52","0","31","0","25","0","10","0"
,"107","0","117","0","52","0","31","0","25","0","10","0"
,"107","0","117","0","52","0","31","0","25","0","10","0"
,"107","0","117","0","52","0","31","0","25","0","10","0"
,"107","0","117","0","52","0","31","0","25","0","10","0"
,"107","0","117","0","52","0","31","0","25","0","10","0"
,"107","0","117","0","52","0","31","0","25","0","10","0"
,"107","0","117","0","52","0","31","0","25","0","10","0"
,"107","0","117","0","52","0","31","0","25","0","10","0"
,"107","0","117","0","52","0","31","0","25","0","10","0"
,"107","0","117","0","52","0","31","0","25","0","10","0"
,"107","0","117","0","52","0","31","0","25","0","10","0"
,"107","0","117","0","52","0","31","0","25","0","10","0"
,"107","0","117","0","52","0","31","0","25","0","10","0"
,"107","0","117","0","52","0","31","0","25","0","10","0"
,"107","0","117","0","52","0","31","0","25","0","10","0"
,"107","0","117","0","52","0","31","0","25","0","10","0"
,"107","0","117","0","52","0","31","0","25","0","10","0"
,"107","0","117","0","52","0","31","0","25","0","10","0"
,"107","0","117","0","52","0","31","0","25","0","10","0"
,"107","0","117","0","52","0","31","0","25","0","10","0"
,"107","0","117","0","52","0","31","0","25","0","10","0"
,"107","0","117","0","52","0","31","0","25","0","10","0"
,"107","0","117","0","52","0","31","0","25","0","10","0"
,"107","0","117","0","52","0","31","0","25","0","10","0"
,"107","0","117","0","52","0","31","0","25","0","10","0"
,"107","0","117","0","52","0","31","0","25","0","10","0"
,"107","0","117","0","52","0","31","0","25","0","10","0"
,"107","0","117","0","52","0","31","0","25","0","10","0"
,"107","0","117","0","52","0","31","0","25","0","10","0"
,"107","0","117","0","52","0","31","0","25","0","10","0"
,"107","0","117","0","52","0","31","0","25","0","10","0"
,"107","0","117","0","52","0","31","0","25","0","10","0"
,"107","0","117","0","52","0","31","0","25","0","10","0"
,"107","0","117","0","52","0","31","0","25","0","10","0"
,"107","0","117","0","52","0","31","0","25","0","10","0"
,"107","0","117","0","52","0","31","0","25","0","10","0"
,"107","0","117","0","52","0","31","0","25","0","10","0"
,"107","0","117","0","52","0","31","0","25","0","10","0"
,"107","0","117","0","52","0","31","0","25","0","10","0"
,"107","0","117","0","52","0","31","0","25","0","10","0"
,"107","0","117","0","52","0","31","0","25","0","10","0"
,"107","0","117","0","52","0","31","0","25","0","10","0"
,"107","0","117","0","52","0","31","0","25","0","10","0"
,"107","0","117","0","52","0","31","0","25","0","10","0"
,"108","0","117","0","52","0","31","0","25","0","10","0"
,"108","0","117","0","52","0","31","0","25","0","10","0"
,"108","0","117","0","52","0","31","0","25","0","10","0"
,"108","0","117","0","52","0","31","0","25","0","10","0"
,"108","0","117","0","52","0","31","0","25","0","10","0"
,"108","0","117","0","52","0","31","0","25","0","10","0"
,"109","0","117","0","52","0","31","0","25","0","10","0"
,"110","0","117","0","52","0","31","0","25","0","10","0"
,"110","0","117","0","52","0","31","0","25","0","10","0"
,"110","0","117","0","53","0","31","0","25","0","10","0"
,"111","0","118","0","53","0","31","0","25","0","10","0"
,"112","0","120","0","53","0","31","0","25","0","10","0"
,"112","0","120","0","55","0","31","0","25","0","11","0"
,"112","0","120","0","55","0","31","0","25","0","11","0"
,"112","0","120","0","55","0","31","0","25","0","11","0"
,"114","0","121","0","55","0","33","0","25","0","11","0"
,"114","0","123","0","57","0","35","0","25","0","11","0"
,"115","0","125","0","59","0","35","0","25","0","11","0"
,"117","0","126","0","60","0","35","0","25","0","11","0"
,"117","0","126","0","64","0","35","0","26","0","11","0"
,"121","0","126","0","64","0","36","0","26","0","11","0"
,"124","0","127","0","65","0","37","0","26","0","11","0"
,"127","0","129","0","65","0","37","0","26","0","11","0"
,"130","0","133","0","65","0","38","0","27","0","12","0"
,"130","0","133","0","65","0","38","0","27","0","12","0"
,"130","0","133","0","65","0","38","0","27","0","12","0"
,"131","0","137","0","65","0","40","0","26","0","12","0"
,"133","0","140","0","66","0","40","0","27","0","12","0"
,"135","0","143","0","67","0","40","0","27","0","12","0"
,"136","0","145","0","68","0","41","0","27","0","12","0"
,"138","0","147","0","69","0","42","0","27","0","12","0"
,"142","0","148","0","69","0","42","0","28","0","12","0"
,"142","0","148","0","69","0","42","0","28","0","12","0"
,"142","0","148","0","69","0","42","0","28","0","12","0"
,"145","0","151","0","71","0","43","0","29","0","13","0"
,"145","0","151","0","71","0","43","0","29","0","13","0"
,"93","0","94","0","45","0","27","0","16","0","6","0"
,"93","0","94","0","45","0","27","0","16","0","6","0"
,"93","0","94","0","45","0","27","0","16","0","6","0"
,"93","0","94","0","45","0","27","0","16","0","6","0"
,"100","0","100","0","46","0","27","0","16","0","6","0"
,"100","0","100","0","46","0","27","0","16","0","6","0"
,"60","0","54","0","27","0","15","0","12","0","3","0"
,"26","0","32","0","16","0","11","0","7","0","2","0"
,"14","0","19","0","7","0","8","0","3","0","1","0"
,"15","0","21","0","8","0","11","0","3","0","1","0"
,"15","0","21","0","8","0","11","0","3","0","1","0"
,"7","0","13","0","5","0","8","0","2","0","1","0"
,"5","0","8","0","4","0","7","0","1","0","0","0"
,"3","0","6","0","2","0","3","0","1","0","0","0"
,"3","0","6","0","2","0","3","0","1","0","0","0"
,"3","0","6","0","2","0","3","0","1","0","0","0"
,"3","0","6","0","2","0","3","0","1","0","0","0"
,"3","0","6","0","2","0","3","0","1","0","0","0"
,"3","0","6","0","2","0","3","0","1","0","0","0"
,"3","0","6","0","2","0","3","0","1","0","0","0"
,"2","0","4","0","2","0","1","0","1","0","0","0"
,"2","0","1","0","0","0","1","0","0","0","0","0"
,"2","0","1","0","0","0","1","0","0","0","0","0"
,"2","0","1","0","0","0","1","0","0","0","0","0"
,"0","0","1","0","0","0","1","0","0","0","0","0"
,"0","0","1","0","0","0","1","0","0","0","0","0"
,"0","0","0","0","0","0","1","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
