"BehaviorSpace results (NetLogo 5.3.1)"
"worm_sim_main.nlogo"
"Does pH work?"
"06/13/2016 13:45:01:150 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","300","0","300"
"[run number]","1","1","2","2","3","3","4","4","5","5","6","6","7","7"
"pH_tolerance","4",,"4.5",,"5",,"5.5",,"6",,"6.5",,"7",
"[reporter]","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop"
"[final]","0","1029.3013698630136","0","1521.7369863013698","0","1573.7479452054795","0","735.2904109589041","0","184.15342465753426","0","143.56164383561645","0","0"
"[min]","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"[max]","4073","1029.3013698630136","5893","1521.7369863013698","5966","1573.7479452054795","2770","735.2904109589041","732","184.15342465753426","526","143.56164383561645","167","1.8712328767123287"
"[mean]","190.54635715284576","20.247649241508487","290.241784365823","30.24502023857188","311.94490281079567","31.790999630284514","156.50076912319955","14.882551918210465","51.48706474618935","3.7953500133136013","54.41294923786883","3.2208063629380255","7.016872890888639","0.04380259708240969"
"[steps]","7150","7150","7150","7150","7150","7150","7150","7150","7150","7150","7150","7150","6222","6222"

"[all run data]","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop"
,"714","0","1153","0","1272","0","667","0","202","0","274","0","1","0"
,"714","0","1153","0","1272","0","667","0","202","0","274","0","1","0"
,"714","0","1153","0","1272","0","667","0","202","0","274","0","1","0"
,"714","0","1153","0","1272","0","667","0","202","0","274","0","1","0"
,"714","0","1153","0","1272","0","667","0","202","0","274","0","1","0"
,"714","0","1152","0","1272","0","667","0","202","0","274","0","1","0"
,"714","0","1152","0","1272","0","667","0","202","0","274","0","1","0"
,"714","0","1151","0","1272","0","667","0","202","0","274","0","1","0"
,"714","0","1151","0","1272","0","667","0","202","0","274","0","1","0"
,"714","0","1151","0","1272","0","667","0","202","0","274","0","1","0"
,"714","0","1151","0","1272","0","667","0","202","0","274","0","1","0"
,"713","0","1151","0","1272","0","667","0","202","0","274","0","1","0"
,"713","0","1151","0","1272","0","667","0","202","0","274","0","1","0"
,"714","0","1151","0","1273","0","668","0","202","0","274","0","1","0"
,"714","0","1151","0","1274","0","669","0","202","0","274","0","1","0"
,"716","0","1153","0","1274","0","671","0","202","0","273","0","1","0"
,"718","0","1154","0","1274","0","673","0","202","0","273","0","1","0"
,"722","0","1160","0","1276","0","676","0","202","0","273","0","1","0"
,"726","0","1165","0","1281","0","680","0","203","0","274","0","1","0"
,"730","0","1174","0","1289","0","683","0","206","0","275","0","1","0"
,"735","0","1181","0","1292","0","685","0","208","0","276","0","1","0"
,"738","0","1191","0","1302","0","689","0","211","0","277","0","1","0"
,"741","0","1195","0","1307","0","695","0","213","0","279","0","1","0"
,"751","0","1204","0","1313","0","696","0","215","0","282","0","1","0"
,"755","0","1213","0","1319","0","699","0","216","0","283","0","1","0"
,"758","0","1223","0","1326","0","702","0","218","0","284","0","1","0"
,"760","0","1236","0","1339","0","704","0","220","0","287","0","1","0"
,"764","0","1245","0","1350","0","713","0","221","0","287","0","1","0"
,"773","0","1254","0","1359","0","716","0","222","0","290","0","1","0"
,"780","0","1267","0","1362","0","720","0","224","0","291","0","1","0"
,"780","0","1267","0","1362","0","720","0","224","0","291","0","1","0"
,"787","0","1280","0","1371","0","729","0","226","0","292","0","1","0"
,"793","0","1292","0","1375","0","734","0","226","0","294","0","1","0"
,"799","0","1303","0","1388","0","741","0","233","0","296","0","1","0"
,"804","0","1312","0","1402","0","748","0","239","0","296","0","1","0"
,"819","0","1329","0","1421","0","760","0","243","0","304","0","1","0"
,"831","0","1347","0","1440","0","765","0","246","0","304","0","1","0"
,"847","0","1363","0","1458","0","775","0","252","0","305","0","1","0"
,"857","0","1378","0","1476","0","787","0","259","0","308","0","1","0"
,"867","0","1394","0","1492","0","801","0","261","0","314","0","1","0"
,"884","0","1421","0","1507","0","817","0","263","0","316","0","2","0"
,"897","0","1455","0","1537","0","827","0","265","0","317","0","2","0"
,"910","0","1484","0","1561","0","844","0","269","0","320","0","3","0"
,"928","0","1502","0","1596","0","857","0","273","0","326","0","3","0"
,"955","0","1524","0","1625","0","875","0","279","0","331","0","3","0"
,"978","0","1552","0","1653","0","896","0","287","0","335","0","3","0"
,"1007","0","1584","0","1687","0","913","0","294","0","342","0","3","0"
,"1007","0","1584","0","1687","0","913","0","294","0","342","0","3","0"
,"1007","0","1584","0","1686","0","913","0","294","0","342","0","3","0"
,"1007","0","1584","0","1686","0","913","0","294","0","342","0","3","0"
,"1022","0","1616","0","1721","0","927","0","304","0","350","0","3","0"
,"1037","0","1650","0","1748","0","943","0","312","0","354","0","3","0"
,"1037","0","1650","0","1748","0","943","0","312","0","354","0","3","0"
,"615","0","984","0","1038","0","541","0","188","0","216","0","1","0"
,"615","0","984","0","1037","0","541","0","188","0","216","0","1","0"
,"635","0","1013","0","1076","0","559","0","191","0","221","0","1","0"
,"635","0","1013","0","1076","0","559","0","191","0","221","0","1","0"
,"635","0","1013","0","1076","0","559","0","191","0","221","0","1","0"
,"655","0","1037","0","1106","0","579","0","195","0","224","0","1","0"
,"676","0","1070","0","1150","0","601","0","201","0","233","0","1","0"
,"697","0","1103","0","1193","0","620","0","208","0","242","0","1","0"
,"697","0","1103","0","1193","0","620","0","208","0","242","0","1","0"
,"696","0","1103","0","1193","0","620","0","208","0","242","0","1","0"
,"696","0","1103","0","1193","0","620","0","208","0","242","0","1","0"
,"696","0","1103","0","1193","0","620","0","208","0","242","0","1","0"
,"407","0","635","0","744","0","374","0","115","0","139","0","1","0"
,"246","0","364","0","434","0","217","0","61","0","72","0","1","0"
,"149","0","208","0","262","0","121","0","36","0","52","0","0","0"
,"87","0","120","0","162","0","72","0","21","0","38","0","0","0"
,"87","0","120","0","162","0","72","0","21","0","38","0","0","0"
,"87","0","120","0","162","0","72","0","21","0","38","0","0","0"
,"87","0","120","0","162","0","72","0","21","0","38","0","0","0"
,"87","0","120","0","162","0","72","0","21","0","38","0","0","0"
,"87","0","120","0","162","0","72","0","21","0","38","0","0","0"
,"87","0","120","0","162","0","72","0","21","0","38","0","0","0"
,"61","0","78","0","96","0","40","0","14","0","25","0","0","0"
,"61","0","78","0","96","0","40","0","14","0","25","0","0","0"
,"84","0","109","0","124","0","58","0","22","0","28","0","0","0"
,"84","0","109","0","124","0","58","0","22","0","28","0","0","0"
,"51","0","67","0","80","0","38","0","15","0","19","0","0","0"
,"38","0","35","0","50","0","20","0","9","0","13","0","0","0"
,"38","0","35","0","50","0","20","0","9","0","13","0","0","0"
,"19","0","21","0","30","0","11","0","6","0","8","0","0","0"
,"19","0","21","0","30","0","11","0","6","0","8","0","0","0"
,"12","0","15","0","14","0","7","0","3","0","6","0","0","0"
,"6","0","13","0","6","0","4","0","2","0","4","0","0","0"
,"3","0","7","0","4","0","2","0","2","0","2","0","0","0"
,"3","0","7","0","4","0","2","0","2","0","2","0","0","0"
,"0","0","7","0","3","0","2","0","0","0","2","0","0","0"
,"0","0","4","0","0","0","1","0","0","0","1","0","0","0"
,"0","0","4","0","0","0","1","0","0","0","1","0","0","0"
,"0","0","4","0","0","0","1","0","0","0","1","0","0","0"
,"0","0","4","0","0","0","1","0","0","0","1","0","0","0"
,"0","0","4","0","0","0","1","0","0","0","1","0","0","0"
,"0","0","4","0","0","0","1","0","0","0","1","0","0","0"
,"0","0","3","0","0","0","0","0","0","0","1","0","0","0"
,"0","0","3","0","0","0","0","0","0","0","1","0","0","0"
,"0","0","3","0","0","0","0","0","0","0","1","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","1","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","1","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"27","0","34","0","26","0","19","0","8","0","7","0","0","0"
,"18","0","16","0","16","0","9","0","7","0","5","0","0","0"
,"10","0","7","0","10","0","5","0","4","0","5","0","0","0"
,"6","0","5","0","4","0","2","0","2","0","2","0","0","0"
,"6","0","5","0","4","0","2","0","2","0","2","0","0","0"
,"6","0","5","0","4","0","2","0","2","0","2","0","0","0"
,"4","0","2","0","1","0","2","0","0","0","2","0","0","0"
,"3","0","2","0","0","0","2","0","0","0","0","0","0","0"
,"2","0","1","0","0","0","0","0","0","0","0","0","0","0"
,"2","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"2","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"1","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"1","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"1","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"1","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"1","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"1","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"1","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"1","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"30","0","29","0","40","0","23","0","6","0","8","0","0","0"
,"61","0","68","0","76","0","49","0","11","0","16","0","0","0"
,"79","0","113","0","119","0","76","0","20","0","23","0","0","0"
,"104","0","163","0","158","0","96","0","26","0","30","0","0","0"
,"130","0","202","0","212","0","112","0","32","0","41","0","0","0"
,"165","0","255","0","258","0","145","0","41","0","47","0","0","0"
,"192","0","303","0","309","0","171","0","47","0","50","0","1","0"
,"192","0","303","0","309","0","171","0","47","0","50","0","1","0"
,"219","0","342","0","354","0","198","0","57","0","64","0","1","0"
,"246","0","396","0","412","0","229","0","68","0","83","0","2","0"
,"246","0","396","0","412","0","229","0","68","0","83","0","2","0"
,"152","0","226","0","253","0","143","0","43","0","44","0","2","0"
,"152","0","226","0","253","0","143","0","43","0","44","0","2","0"
,"152","0","226","0","253","0","143","0","43","0","44","0","2","0"
,"152","0","226","0","253","0","143","0","43","0","44","0","2","0"
,"152","0","226","0","253","0","143","0","43","0","44","0","2","0"
,"152","0","226","0","253","0","143","0","43","0","44","0","2","0"
,"152","0","226","0","253","0","143","0","43","0","44","0","2","0"
,"201","0","280","0","302","0","171","0","53","0","55","0","2","0"
,"237","0","336","0","368","0","208","0","66","0","67","0","2","0"
,"285","0","402","0","423","0","242","0","79","0","81","0","2","0"
,"285","0","402","0","423","0","242","0","79","0","81","0","2","0"
,"285","0","402","0","423","0","242","0","79","0","81","0","2","0"
,"285","0","401","0","423","0","242","0","79","0","81","0","2","0"
,"285","0","401","0","423","0","242","0","79","0","81","0","2","0"
,"285","0","401","0","423","0","242","0","79","0","81","0","2","0"
,"317","0","450","0","485","0","276","0","90","0","91","0","2","0"
,"342","0","500","0","525","0","300","0","104","0","98","0","2","0"
,"378","0","553","0","591","0","337","0","120","0","107","0","2","0"
,"404","0","604","0","649","0","375","0","128","0","125","0","2","0"
,"404","0","604","0","649","0","375","0","128","0","125","0","2","0"
,"403","0","604","0","649","0","375","0","128","0","125","0","2","0"
,"403","0","604","0","649","0","375","0","128","0","125","0","2","0"
,"403","0","604","0","649","0","375","0","128","0","125","0","2","0"
,"403","0","604","0","649","0","375","0","128","0","125","0","2","0"
,"428","0","666","0","703","0","404","0","132","0","141","0","2","0"
,"461","0","721","0","766","0","440","0","138","0","153","0","2","0"
,"504","0","781","0","820","0","472","0","149","0","164","0","2","0"
,"548","0","835","0","871","0","492","0","162","0","175","0","2","0"
,"588","0","882","0","920","0","522","0","171","0","187","0","2","0"
,"618","0","925","0","967","0","548","0","177","0","197","0","2","0"
,"652","0","990","0","1031","0","576","0","186","0","205","0","2","0"
,"684","0","1042","0","1083","0","616","0","196","0","213","0","3","0"
,"728","0","1110","0","1161","0","650","0","211","0","225","0","3","0"
,"805","0","1169","0","1218","0","685","0","219","0","236","0","3","0"
,"849","0","1239","0","1320","0","751","0","234","0","255","0","3","0"
,"904","0","1333","0","1385","0","778","0","242","0","275","0","3","0"
,"951","0","1400","0","1465","0","818","0","256","0","281","0","3","0"
,"987","0","1443","0","1515","0","837","0","263","0","294","0","3","0"
,"1004","0","1482","0","1581","0","857","0","270","0","302","0","3","0"
,"1028","0","1519","0","1630","0","875","0","274","0","308","0","3","0"
,"1034","0","1551","0","1661","0","882","0","277","0","310","0","3","0"
,"1037","0","1582","0","1688","0","894","0","279","0","314","0","3","0"
,"1039","0","1595","0","1709","0","900","0","279","0","314","0","3","0"
,"1039","0","1606","0","1723","0","901","0","279","0","316","0","3","0"
,"1039","0","1613","0","1736","0","902","0","279","0","316","0","3","0"
,"1039","0","1617","0","1744","0","903","0","279","0","316","0","3","0"
,"1039","0","1621","0","1747","0","905","0","279","0","316","0","3","0"
,"1038","0","1627","0","1752","0","906","0","279","0","316","0","3","0"
,"1038","0","1627","0","1753","0","906","0","279","0","316","0","3","0"
,"1038","0","1627","0","1753","0","906","0","279","0","316","0","3","0"
,"1038","0","1627","0","1753","0","906","0","279","0","316","0","3","0"
,"1038","0","1627","0","1753","0","906","0","279","0","316","0","3","0"
,"1038","0","1627","0","1753","0","906","0","279","0","316","0","3","0"
,"1038","0","1627","0","1753","0","905","0","279","0","316","0","3","0"
,"1038","0","1627","0","1752","0","905","0","279","0","316","0","3","0"
,"1038","0","1627","0","1752","0","905","0","279","0","316","0","3","0"
,"1038","0","1627","0","1752","0","905","0","279","0","316","0","3","0"
,"1038","0","1627","0","1752","0","905","0","279","0","316","0","3","0"
,"1038","0","1627","0","1752","0","905","0","279","0","316","0","3","0"
,"1037","0","1627","0","1752","0","905","0","279","0","316","0","3","0"
,"1037","0","1627","0","1752","0","905","0","279","0","316","0","3","0"
,"1037","0","1627","0","1752","0","905","0","279","0","316","0","3","0"
,"1037","0","1627","0","1752","0","905","0","279","0","316","0","3","0"
,"1037","0","1627","0","1752","0","905","0","279","0","316","0","3","0"
,"1037","0","1627","0","1752","0","905","0","279","0","316","0","3","0"
,"1037","0","1627","0","1752","0","905","0","279","0","316","0","3","0"
,"1037","0","1627","0","1752","0","905","0","279","0","316","0","3","0"
,"1037","0","1627","0","1752","0","905","0","279","0","316","0","3","0"
,"1037","0","1627","0","1752","0","905","0","279","0","316","0","3","0"
,"1037","0","1627","0","1752","0","905","0","279","0","316","0","3","0"
,"1036","0","1627","0","1752","0","905","0","279","0","316","0","3","0"
,"1036","0","1627","0","1752","0","905","0","279","0","316","0","3","0"
,"1036","0","1627","0","1752","0","905","0","279","0","316","0","3","0"
,"1036","0","1627","0","1752","0","905","0","279","0","316","0","3","0"
,"1036","0","1627","0","1752","0","905","0","279","0","316","0","3","0"
,"1036","0","1627","0","1752","0","904","0","279","0","316","0","3","0"
,"1036","0","1627","0","1752","0","904","0","278","0","316","0","3","0"
,"1036","0","1627","0","1752","0","904","0","278","0","316","0","3","0"
,"1036","0","1627","0","1752","0","904","0","278","0","316","0","3","0"
,"1037","0","1627","0","1752","0","904","0","278","0","316","0","3","0"
,"1037","0","1627","0","1752","0","904","0","278","0","316","0","3","0"
,"1036","0","1627","0","1752","0","904","0","278","0","316","0","3","0"
,"1036","0","1627","0","1752","0","903","0","278","0","316","0","3","0"
,"1036","0","1626","0","1752","0","903","0","278","0","316","0","3","0"
,"1036","0","1625","0","1752","0","903","0","278","0","315","0","3","0"
,"1036","0","1624","0","1752","0","903","0","278","0","315","0","3","0"
,"1035","0","1624","0","1752","0","903","0","278","0","315","0","3","0"
,"1035","0","1624","0","1752","0","903","0","278","0","315","0","3","0"
,"1035","0","1624","0","1752","0","903","0","278","0","315","0","3","0"
,"1035","0","1624","0","1752","0","903","0","278","0","315","0","3","0"
,"1036","0","1624","0","1752","0","903","0","278","0","315","0","3","0"
,"1036","0","1624","0","1752","0","903","0","279","0","315","0","3","0"
,"1036","0","1624","0","1754","0","904","0","279","0","316","0","3","0"
,"1036","0","1624","0","1755","0","904","0","279","0","316","0","3","0"
,"1036","0","1624","0","1755","0","904","0","279","0","316","0","3","0"
,"1037","0","1625","0","1758","0","906","0","279","0","317","0","3","0"
,"1038","0","1625","0","1760","0","908","0","279","0","319","0","3","0"
,"1038","0","1625","0","1760","0","908","0","279","0","319","0","3","0"
,"1040","0","1629","0","1763","0","912","0","280","0","321","0","3","0"
,"1044","0","1634","0","1769","0","918","0","285","0","321","0","3","0"
,"1045","0","1640","0","1776","0","921","0","285","0","323","0","3","0"
,"1052","0","1644","0","1787","0","925","0","285","0","323","0","3","0"
,"1063","0","1649","0","1800","0","930","0","289","0","323","0","3","0"
,"1074","0","1658","0","1814","0","938","0","289","0","325","0","3","0"
,"1079","0","1669","0","1826","0","942","0","289","0","327","0","3","0"
,"1089","0","1676","0","1839","0","952","0","290","0","328","0","3","0"
,"1099","0","1684","0","1854","0","959","0","292","0","330","0","3","0"
,"1106","0","1695","0","1864","0","965","0","295","0","331","0","3","0"
,"1113","0","1706","0","1873","0","970","0","296","0","332","0","3","0"
,"1121","0","1713","0","1880","0","977","0","296","0","335","0","3","0"
,"1125","0","1724","0","1893","0","985","0","297","0","336","0","4","0"
,"1134","0","1732","0","1907","0","996","0","298","0","339","0","4","0"
,"1134","0","1731","0","1907","0","996","0","298","0","339","0","4","0"
,"1134","0","1731","0","1907","0","996","0","298","0","339","0","4","0"
,"1134","0","1731","0","1907","0","996","0","298","0","339","0","4","0"
,"1145","0","1741","0","1921","0","1004","0","299","0","339","0","4","0"
,"1155","0","1755","0","1942","0","1011","0","301","0","341","0","4","0"
,"1164","0","1766","0","1956","0","1019","0","302","0","343","0","4","0"
,"1177","0","1777","0","1974","0","1026","0","304","0","344","0","4","0"
,"1191","0","1797","0","1990","0","1032","0","307","0","347","0","4","0"
,"1202","0","1809","0","2001","0","1043","0","312","0","351","0","4","0"
,"1216","0","1831","0","2017","0","1054","0","314","0","353","0","4","0"
,"1231","0","1846","0","2039","0","1066","0","321","0","357","0","4","0"
,"1231","0","1846","0","2038","0","1066","0","321","0","357","0","4","0"
,"1231","0","1846","0","2038","0","1066","0","321","0","357","0","4","0"
,"1231","0","1846","0","2038","0","1066","0","321","0","357","0","4","0"
